#generated=2026-09-14
line;headsign;seq;diva
13A;Burggasse/Neubaugasse;6;60200604
13A;Burggasse/Neubaugasse;7;60200768
13A;Burggasse/Neubaugasse;8;60201529
13A;Burggasse/Neubaugasse;9;60200829
13A;Burggasse/Neubaugasse;10;60201018
13A;Burggasse/Neubaugasse;11;60200293
13A;Burggasse/Neubaugasse;12;60200056
13A;Burggasse/Neubaugasse;13;60201088
13A;Burggasse/Neubaugasse;14;60200920
13A;Burggasse/Neubaugasse;15;60200664
13A;Burggasse/Neubaugasse;16;60200920
13A;Hauptbahnhof;0;60201267
13A;Hauptbahnhof;1;60200753
13A;Hauptbahnhof;2;60201559
13A;Hauptbahnhof;3;60201340
13A;Hauptbahnhof;4;60200920
13A;Hauptbahnhof;5;60201088
13A;Hauptbahnhof;6;60200056
13A;Hauptbahnhof;7;60200662
13A;Hauptbahnhof;8;60200293
13A;Hauptbahnhof;9;60201018
13A;Hauptbahnhof;10;60200829
13A;Hauptbahnhof;11;60201529
13A;Hauptbahnhof;12;60200768
13A;Hauptbahnhof;13;60200604
13A;Hauptbahnhof;14;60201066
13A;Hauptbahnhof;15;60200120
13A;Hauptbahnhof;16;60201019
13A;Hauptbahnhof;17;60201349
13A;Margaretenplatz/Schönbrunner Straße;0;60201349
13A;Margaretenplatz/Schönbrunner Straße;1;60200989
13A;Margaretenplatz/Schönbrunner Straße;2;60200886
13A;Margaretenplatz/Schönbrunner Straße;3;60200079
13A;Margaretenplatz/Schönbrunner Straße;4;60201019
13A;Margaretenplatz/Schönbrunner Straße;5;60201066
13A;Margaretenplatz/Schönbrunner Straße;6;60200604
13A;Margaretenplatz/Schönbrunner Straße;7;60200768
13A;Margaretenplatz/Schönbrunner Straße;8;60201529
13A;Margaretenplatz/Schönbrunner Straße;9;60200830
13A;Margaretenplatz/Schönbrunner Straße;10;60200137
13A;Margaretenplatz/Schönbrunner Straße;11;60200829
13A;Neubaugasse;0;60201349
13A;Neubaugasse;1;60200989
13A;Neubaugasse;2;60200886
13A;Neubaugasse;3;60200079
13A;Neubaugasse;4;60201019
13A;Neubaugasse;5;60201066
13A;Neubaugasse;6;60200604
13A;Neubaugasse;7;60200768
13A;Neubaugasse;8;60201529
13A;Neubaugasse;9;60200829
13A;Neubaugasse;10;60201018
13A;Neubaugasse;11;60200293
13A;Neubaugasse;12;60200056
13A;Skodagasse;0;60201349
13A;Skodagasse;1;60200989
13A;Skodagasse;2;60200886
13A;Skodagasse;3;60200079
13A;Skodagasse;4;60201019
13A;Skodagasse;5;60201066
13A;Skodagasse;6;60200604
13A;Skodagasse;7;60200768
13A;Skodagasse;8;60201529
13A;Skodagasse;9;60200829
13A;Skodagasse;10;60201018
13A;Skodagasse;11;60200293
13A;Skodagasse;12;60200056
13A;Skodagasse;13;60201088
13A;Skodagasse;14;60200920
13A;Skodagasse;15;60200664
13A;Skodagasse;16;60201017
13A;Skodagasse;17;60201375
13A;Skodagasse;18;60200753
13A;Skodagasse;19;60201267
13A;Volkstheater;0;60201267
13A;Volkstheater;1;60200753
13A;Volkstheater;2;60201559
13A;Volkstheater;3;60201340
13A;Volkstheater;4;60200920
13A;Volkstheater;5;60201152
13A;Volkstheater;6;60201430
13A;Ziegelofengasse;0;60201349
13A;Ziegelofengasse;1;60200989
13A;Ziegelofengasse;2;60200886
13A;Ziegelofengasse;3;60200079
13A;Ziegelofengasse;4;60201019
13A;Ziegelofengasse;5;60201066
13A;Ziegelofengasse;6;60200604
13A;Ziegelofengasse;7;60200768
13A;Ziegelofengasse;8;60201529
14A;Haus des Meeres;0;60201095
14A;Haus des Meeres;1;60201300
14A;Haus des Meeres;2;60200666
14A;Haus des Meeres;3;60200136
14A;Haus des Meeres;4;60200286
14A;Haus des Meeres;5;60200307
14A;Haus des Meeres;6;60200849
14A;Haus des Meeres;7;60201286
14A;Haus des Meeres;8;60201233
14A;Haus des Meeres;9;60200104
14A;Haus des Meeres;10;60200137
14A;Haus des Meeres;11;60201018
14A;Haus des Meeres;12;60200293
14A;Haus des Meeres;13;60200662
14A;Neubaugasse;0;60201095
14A;Neubaugasse;1;60201300
14A;Neubaugasse;2;60200666
14A;Neubaugasse;3;60200136
14A;Neubaugasse;4;60200286
14A;Neubaugasse;5;60200307
14A;Neubaugasse;6;60200849
14A;Neubaugasse;7;60201286
14A;Neubaugasse;8;60201233
14A;Neubaugasse;9;60200104
14A;Neubaugasse;10;60200137
14A;Neubaugasse;11;60201018
14A;Neubaugasse;12;60200293
14A;Neubaugasse;13;60200056
14A;Reumannplatz;0;60200056
14A;Reumannplatz;1;60200662
14A;Reumannplatz;2;60200293
14A;Reumannplatz;3;60201018
14A;Reumannplatz;4;60201085
14A;Reumannplatz;5;60201086
14A;Reumannplatz;6;60200306
14A;Reumannplatz;7;60201154
14A;Reumannplatz;8;60200849
14A;Reumannplatz;9;60200296
14A;Reumannplatz;10;60200307
14A;Reumannplatz;11;60200286
14A;Reumannplatz;12;60200136
14A;Reumannplatz;13;60200666
14A;Reumannplatz;14;60201474
14A;Reumannplatz;15;60201095
15A;Enkplatz;0;60201160
15A;Enkplatz;1;60201508
15A;Enkplatz;2;60200264
15A;Enkplatz;3;60200053
15A;Enkplatz;4;60201571
15A;Enkplatz;5;60200030
15A;Enkplatz;6;60201312
15A;Enkplatz;7;60200447
15A;Enkplatz;8;60201078
15A;Enkplatz;9;60200761
15A;Enkplatz;10;60200295
15A;Enkplatz;11;60200033
15A;Enkplatz;12;60200928
15A;Enkplatz;13;60200331
15A;Enkplatz;14;60201245
15A;Enkplatz;15;60200750
15A;Enkplatz;16;60200908
15A;Enkplatz;17;60200858
15A;Enkplatz;18;60201344
15A;Enkplatz;19;60201257
15A;Enkplatz;20;60200042
15A;Enkplatz;21;60200814
15A;Enkplatz;22;60200425
15A;Grenzackerstraße;0;60201160
15A;Grenzackerstraße;1;60201508
15A;Grenzackerstraße;2;60200264
15A;Grenzackerstraße;3;60200053
15A;Grenzackerstraße;4;60201571
15A;Grenzackerstraße;5;60200030
15A;Grenzackerstraße;6;60201312
15A;Grenzackerstraße;7;60200447
15A;Grenzackerstraße;8;60201078
15A;Grenzackerstraße;9;60200761
15A;Meidling, Schedifkaplatz;0;60200425
15A;Meidling, Schedifkaplatz;1;60200814
15A;Meidling, Schedifkaplatz;2;60200042
15A;Meidling, Schedifkaplatz;3;60201257
15A;Meidling, Schedifkaplatz;4;60201344
15A;Meidling, Schedifkaplatz;5;60200858
15A;Meidling, Schedifkaplatz;6;60200908
15A;Meidling, Schedifkaplatz;7;60200750
15A;Meidling, Schedifkaplatz;8;60201245
15A;Meidling, Schedifkaplatz;9;60200331
15A;Meidling, Schedifkaplatz;10;60200928
15A;Meidling, Schedifkaplatz;11;60200033
15A;Meidling, Schedifkaplatz;12;60200295
15A;Meidling, Schedifkaplatz;13;60200761
15A;Meidling, Schedifkaplatz;14;60201078
15A;Meidling, Schedifkaplatz;15;60200447
15A;Meidling, Schedifkaplatz;16;60201312
15A;Meidling, Schedifkaplatz;17;60201571
15A;Meidling, Schedifkaplatz;18;60200053
15A;Meidling, Schedifkaplatz;19;60200264
15A;Meidling, Schedifkaplatz;20;60201508
15A;Meidling, Schedifkaplatz;21;60201160
15A;Raxstraße;0;60200425
15A;Raxstraße;1;60200814
15A;Raxstraße;2;60200042
15A;Raxstraße;3;60201257
15A;Raxstraße;4;60201344
15A;Raxstraße;5;60200858
15A;Raxstraße;6;60200908
15A;Raxstraße;7;60200750
15A;Raxstraße;8;60201245
15A;Raxstraße;9;60200331
15A;Raxstraße;10;60200928
15A;Raxstraße;11;60200033
15A;Raxstraße;12;60200295
15A;Raxstraße;13;60200761
15A;Raxstraße;14;60201078
15A;Siedlung Südost;0;60201078
15A;Siedlung Südost;1;60200761
15A;Siedlung Südost;2;60200295
15A;Siedlung Südost;3;60200033
15A;Siedlung Südost;4;60200928
15A;Siedlung Südost;5;60200331
15A;Siedlung Südost;6;60201245
16A;Alaudagasse;0;60200511
16A;Alaudagasse;1;60201852
16A;Alaudagasse;2;60200035
16A;Alaudagasse;3;60201677
16A;Alaudagasse;4;60201139
16A;Alaudagasse;5;60200048
16A;Alaudagasse;6;60201857
16A;Alaudagasse;7;60200782
16A;Alaudagasse;8;60201514
16A;Alaudagasse;9;60200913
16A;Alaudagasse;10;60200930
16A;Alaudagasse;11;60200444
16A;Alaudagasse;12;60200212
16A;Alaudagasse;13;60200681
16A;Alaudagasse;14;60200986
16A;Alaudagasse;15;60201560
16A;Alaudagasse;16;60201012
16A;Alaudagasse;17;60200580
16A;Alaudagasse;18;60200599
16A;Alaudagasse;19;60200697
16A;Alaudagasse;20;60201437
16A;Alaudagasse;21;60201741
16A;Alaudagasse;22;60200582
16A;Alaudagasse;23;60201524
16A;Alaudagasse;24;60201552
16A;Alaudagasse;25;60200349
16A;Alaudagasse;26;60200524
16A;Alaudagasse;27;60201481
16A;Alaudagasse;28;60201327
16A;Alaudagasse;29;60200014
16A;Hetzendorf;0;60200014
16A;Hetzendorf;1;60201327
16A;Hetzendorf;2;60201481
16A;Hetzendorf;3;60200524
16A;Hetzendorf;4;60200349
16A;Hetzendorf;5;60201552
16A;Hetzendorf;6;60201524
16A;Hetzendorf;7;60200582
16A;Hetzendorf;8;60201741
16A;Hetzendorf;9;60201437
16A;Hetzendorf;10;60200697
16A;Hetzendorf;11;60200599
16A;Hetzendorf;12;60200580
16A;Hetzendorf;13;60201560
16A;Hetzendorf;14;60200986
16A;Hetzendorf;15;60200681
16A;Hetzendorf;16;60200960
16A;Hetzendorf;17;60200212
16A;Hetzendorf;18;60200444
16A;Hetzendorf;19;60200930
16A;Hetzendorf;20;60200913
16A;Hetzendorf;21;60201514
16A;Hetzendorf;22;60200782
16A;Hetzendorf;23;60201857
16A;Hetzendorf;24;60200048
16A;Hetzendorf;25;60200674
16A;Hetzendorf;26;60201678
16A;Hetzendorf;27;60200035
16A;Hetzendorf;28;60200511
17A;Inzersdorf, Birostraße;0;60200949
17A;Inzersdorf, Birostraße;1;60200970
17A;Inzersdorf, Birostraße;2;60200776
17A;Inzersdorf, Birostraße;3;60200143
17A;Inzersdorf, Birostraße;4;60200565
17A;Inzersdorf, Birostraße;5;60201721
17A;Inzersdorf, Birostraße;6;60201538
17A;Inzersdorf, Birostraße;7;60201456
17A;Inzersdorf, Birostraße;8;60200524
17A;Inzersdorf, Birostraße;9;60201481
17A;Inzersdorf, Birostraße;10;60201327
17A;Inzersdorf, Birostraße;11;60200014
17A;Inzersdorf, Birostraße;12;60201327
17A;Inzersdorf, Birostraße;13;60201223
17A;Inzersdorf, Birostraße;14;60200608
17A;Inzersdorf, Birostraße;15;60201781
17A;Inzersdorf, Birostraße;16;60201479
17A;Inzersdorf, Birostraße;17;60200971
17A;Inzersdorf, Birostraße;18;60201239
17A;Inzersdorf, Birostraße;19;60200697
17A;Inzersdorf, Birostraße;20;60200599
17A;Inzersdorf, Birostraße;21;60201722
17A;Inzersdorf, Birostraße;22;60201370
17A;Inzersdorf, Birostraße;23;60201625
17A;Oberlaa;0;60201625
17A;Oberlaa;1;60201626
17A;Oberlaa;2;60201370
17A;Oberlaa;3;60201722
17A;Oberlaa;4;60200599
17A;Oberlaa;5;60200697
17A;Oberlaa;6;60201239
17A;Oberlaa;7;60200971
17A;Oberlaa;8;60201479
17A;Oberlaa;9;60201265
17A;Oberlaa;10;60200608
17A;Oberlaa;11;60201223
17A;Oberlaa;12;60201327
17A;Oberlaa;13;60200014
17A;Oberlaa;14;60201327
17A;Oberlaa;15;60201481
17A;Oberlaa;16;60200524
17A;Oberlaa;17;60201456
17A;Oberlaa;18;60201538
17A;Oberlaa;19;60201721
17A;Oberlaa;20;60200565
17A;Oberlaa;21;60200143
17A;Oberlaa;22;60200776
17A;Oberlaa;23;60200970
17A;Oberlaa;24;60200600
17A;Oberlaa;25;60200735
17A;Oberlaa;26;60200949
17A;Oberlaa;27;60201934
17A;Oberlaa;28;60200949
18;Burggasse-Stadthalle;0;60201199
18;Burggasse-Stadthalle;1;60200821
18;Burggasse-Stadthalle;2;60201199
18;Burggasse-Stadthalle;3;60200115
18;Burggasse-Stadthalle;4;60201148
18;Burggasse-Stadthalle;5;60201425
18;Burggasse-Stadthalle;6;60201486
18;Burggasse-Stadthalle;7;60200400
18;Burggasse-Stadthalle;8;60200300
18;Burggasse-Stadthalle;9;60201346
18;Burggasse-Stadthalle;10;60201349
18;Burggasse-Stadthalle;11;60200145
18;Burggasse-Stadthalle;12;60200689
18;Burggasse-Stadthalle;13;60200849
18;Burggasse-Stadthalle;14;60200267
18;Burggasse-Stadthalle;15;60200077
18;Burggasse-Stadthalle;16;60200827
18;Burggasse-Stadthalle;17;60200436
18;Burggasse-Stadthalle;18;60200833
18;Burggasse-Stadthalle;19;60201468
18;Burggasse-Stadthalle;20;60201413
18;Burggasse-Stadthalle;21;60200188
18;Dörfelstraße;0;60201199
18;Dörfelstraße;1;60200821
18;Dörfelstraße;2;60201199
18;Dörfelstraße;3;60200115
18;Dörfelstraße;4;60201148
18;Dörfelstraße;5;60201425
18;Dörfelstraße;6;60201486
18;Dörfelstraße;7;60200400
18;Dörfelstraße;8;60200300
18;Dörfelstraße;9;60201346
18;Dörfelstraße;10;60201349
18;Dörfelstraße;11;60200145
18;Dörfelstraße;12;60200689
18;Dörfelstraße;13;60200849
18;Dörfelstraße;14;60200267
18;Dörfelstraße;15;60200844
18;Dörfelstraße;16;60200368
18;Dörfelstraße;17;60200103
18;Dörfelstraße;18;60200865
18;Ernst-Happel-Stadion;0;60200188
18;Ernst-Happel-Stadion;1;60201413
18;Ernst-Happel-Stadion;2;60201468
18;Ernst-Happel-Stadion;3;60200833
18;Ernst-Happel-Stadion;4;60200436
18;Ernst-Happel-Stadion;5;60200827
18;Ernst-Happel-Stadion;6;60200077
18;Ernst-Happel-Stadion;7;60200267
18;Ernst-Happel-Stadion;8;60200849
18;Ernst-Happel-Stadion;9;60200689
18;Ernst-Happel-Stadion;10;60200145
18;Ernst-Happel-Stadion;11;60201349
18;Ernst-Happel-Stadion;12;60201346
18;Ernst-Happel-Stadion;13;60200300
18;Ernst-Happel-Stadion;14;60200400
18;Ernst-Happel-Stadion;15;60201486
18;Ernst-Happel-Stadion;16;60201425
18;Ernst-Happel-Stadion;17;60201148
18;Ernst-Happel-Stadion;18;60200115
18;Ernst-Happel-Stadion;19;60201199
18;Ernst-Happel-Stadion;20;60200821
18;Ernst-Happel-Stadion;21;60201296
18;Laxenburger Straße/Gudrunstraße;0;60201199
18;Laxenburger Straße/Gudrunstraße;1;60200821
18;Laxenburger Straße/Gudrunstraße;2;60201199
18;Laxenburger Straße/Gudrunstraße;3;60200115
18;Laxenburger Straße/Gudrunstraße;4;60201148
18;Laxenburger Straße/Gudrunstraße;5;60201425
18;Laxenburger Straße/Gudrunstraße;6;60201486
18;Laxenburger Straße/Gudrunstraße;7;60200400
18;Laxenburger Straße/Gudrunstraße;8;60200300
18;Laxenburger Straße/Gudrunstraße;9;60201346
18;Laxenburger Straße/Gudrunstraße;10;60201349
18;Laxenburger Straße/Gudrunstraße;11;60200211
18;Laxenburger Straße/Gudrunstraße;12;60200136
18;Leebgasse/Siccardsburggasse;0;60200188
18;Leebgasse/Siccardsburggasse;1;60201413
18;Leebgasse/Siccardsburggasse;2;60201468
18;Leebgasse/Siccardsburggasse;3;60200833
18;Leebgasse/Siccardsburggasse;4;60200436
18;Leebgasse/Siccardsburggasse;5;60200827
18;Leebgasse/Siccardsburggasse;6;60200077
18;Leebgasse/Siccardsburggasse;7;60200267
18;Leebgasse/Siccardsburggasse;8;60200849
18;Leebgasse/Siccardsburggasse;9;60201060
18;Leebgasse/Siccardsburggasse;10;60201598
18;Leebgasse/Siccardsburggasse;11;60200914
18;Leebgasse/Siccardsburggasse;12;60202500
18;Quellenplatz;0;60201199
18;Quellenplatz;1;60200821
18;Quellenplatz;2;60201199
18;Quellenplatz;3;60200115
18;Quellenplatz;4;60201148
18;Quellenplatz;5;60201425
18;Quellenplatz;6;60201486
18;Quellenplatz;7;60200400
18;Quellenplatz;8;60200300
18;Quellenplatz;9;60201346
18;Quellenplatz;10;60201349
18;Quellenplatz;11;60200211
18;Quellenplatz;12;60200136
18;Quellenplatz;13;60201058
18;Schlachthausgasse;0;60200188
18;Schlachthausgasse;1;60201413
18;Schlachthausgasse;2;60201468
18;Schlachthausgasse;3;60200833
18;Schlachthausgasse;4;60200436
18;Schlachthausgasse;5;60200827
18;Schlachthausgasse;6;60200077
18;Schlachthausgasse;7;60200267
18;Schlachthausgasse;8;60200849
18;Schlachthausgasse;9;60200689
18;Schlachthausgasse;10;60200145
18;Schlachthausgasse;11;60201349
18;Schlachthausgasse;12;60201346
18;Schlachthausgasse;13;60200300
18;Schlachthausgasse;14;60200400
18;Schlachthausgasse;15;60201486
18;Schlachthausgasse;16;60201425
18;Schlachthausgasse;17;60201148
18;Schlachthausgasse;18;60200115
18;Schlachthausgasse;19;60201199
18;St. Marx;0;60200188
18;St. Marx;1;60201413
18;St. Marx;2;60201468
18;St. Marx;3;60200833
18;St. Marx;4;60200436
18;St. Marx;5;60200827
18;St. Marx;6;60200077
18;St. Marx;7;60200267
18;St. Marx;8;60200849
18;St. Marx;9;60200689
18;St. Marx;10;60200145
18;St. Marx;11;60201349
18;St. Marx;12;60201346
18;St. Marx;13;60200300
18;St. Marx;14;60200400
18;St. Marx;15;60201486
18;St. Marx;16;60201425
18;Stadion;0;60200188
18;Stadion;1;60201413
18;Stadion;2;60201468
18;Stadion;3;60200833
18;Stadion;4;60200436
18;Stadion;5;60200827
18;Stadion;6;60200077
18;Stadion;7;60200267
18;Stadion;8;60200849
18;Stadion;9;60200689
18;Stadion;10;60200145
18;Stadion;11;60201349
18;Stadion;12;60201346
18;Stadion;13;60200300
18;Stadion;14;60200400
18;Stadion;15;60201486
18;Stadion;16;60201425
18;Stadion;17;60201148
18;Stadion;18;60200115
18;Stadion;19;60201199
18;Stadion;20;60200821
18;Stadion;21;60201296
18;Stadion;22;60201894
18;Winckelmannstraße;0;60201199
18;Winckelmannstraße;1;60200821
18;Winckelmannstraße;2;60201199
18;Winckelmannstraße;3;60200115
18;Winckelmannstraße;4;60201148
18;Winckelmannstraße;5;60201425
18;Winckelmannstraße;6;60201486
18;Winckelmannstraße;7;60200400
18;Winckelmannstraße;8;60200300
18;Winckelmannstraße;9;60201346
18;Winckelmannstraße;10;60201349
18;Winckelmannstraße;11;60200145
18;Winckelmannstraße;12;60200689
18;Winckelmannstraße;13;60200849
18;Winckelmannstraße;14;60200267
18;Winckelmannstraße;15;60200077
18;Winckelmannstraße;16;60200827
18;Winckelmannstraße;17;60200436
18;Winckelmannstraße;18;60200833
18;Winckelmannstraße;19;60201468
18;Winckelmannstraße;20;60201566
18;Winckelmannstraße;21;60201306
18;Winckelmannstraße;22;60200712
18;Winckelmannstraße;23;60201132
18;Winckelmannstraße;24;60200067
18;Winckelmannstraße;25;60201493
19A;Ada-Christen-Gasse;0;60200014
19A;Ada-Christen-Gasse;1;60200003
19A;Alaudagasse;0;60200003
19A;Alaudagasse;1;60200856
19A;Alaudagasse;2;60200621
19A;Alaudagasse;3;60201465
19A;Alaudagasse;4;60200553
19A;Alaudagasse;5;60200007
19A;Alaudagasse;6;60201327
19A;Alaudagasse;7;60200014
19A;Jura-Soyfer-Gasse;0;60200014
19A;Jura-Soyfer-Gasse;1;60201327
19A;Jura-Soyfer-Gasse;2;60200007
19A;Jura-Soyfer-Gasse;3;60200553
19A;Jura-Soyfer-Gasse;4;60200621
1A;Schottentor;0;60201320
1A;Schottentor;1;60200544
1A;Schottentor;2;60201203
1A;Schottentor;3;60201090
1A;Schottentor;4;60200498
1A;Schottentor;5;60201184
1A;Stephansplatz;0;60201184
1A;Stephansplatz;1;60201369
1A;Stephansplatz;2;60200506
1A;Stephansplatz;3;60200873
1A;Stephansplatz;4;60200457
1A;Stephansplatz;5;60200415
1A;Stephansplatz;6;60200157
1A;Stephansplatz;7;60201320
2;Dornbach;0;60200363
2;Dornbach;1;60200569
2;Dornbach;2;60200500
2;Dornbach;3;60201385
2;Dornbach;4;60200578
2;Dornbach;5;60201079
2;Dornbach;6;60200051
2;Dornbach;7;60200494
2;Dornbach;8;60201891
2;Dornbach;9;60200659
2;Dornbach;10;60200838
2;Dornbach;11;60201198
2;Dornbach;12;60200619
2;Dornbach;13;60200245
2;Dornbach;14;60201460
2;Dornbach;15;60201193
2;Dornbach;16;60200975
2;Dornbach;17;60200190
2;Dornbach;18;60200246
2;Dornbach;19;60200994
2;Dornbach;20;60201072
2;Dornbach;21;60201559
2;Dornbach;22;60200019
2;Dornbach;23;60200148
2;Dornbach;24;60200615
2;Dornbach;25;60200173
2;Dornbach;26;60200456
2;Dornbach;27;60200602
2;Dornbach;28;60200861
2;Dornbach;29;60201490
2;Dornbach;30;60201136
2;Dornbach;31;60201121
2;Dornbach;32;60200784
2;Dornbach;33;60200450
2;Friedrich-Engels-Platz;0;60200450
2;Friedrich-Engels-Platz;1;60200784
2;Friedrich-Engels-Platz;2;60201121
2;Friedrich-Engels-Platz;3;60201136
2;Friedrich-Engels-Platz;4;60201490
2;Friedrich-Engels-Platz;5;60200861
2;Friedrich-Engels-Platz;6;60200602
2;Friedrich-Engels-Platz;7;60200456
2;Friedrich-Engels-Platz;8;60200173
2;Friedrich-Engels-Platz;9;60200615
2;Friedrich-Engels-Platz;10;60200019
2;Friedrich-Engels-Platz;11;60201559
2;Friedrich-Engels-Platz;12;60201072
2;Friedrich-Engels-Platz;13;60200246
2;Friedrich-Engels-Platz;14;60200190
2;Friedrich-Engels-Platz;15;60200975
2;Friedrich-Engels-Platz;16;60201193
2;Friedrich-Engels-Platz;17;60201460
2;Friedrich-Engels-Platz;18;60200245
2;Friedrich-Engels-Platz;19;60200619
2;Friedrich-Engels-Platz;20;60201198
2;Friedrich-Engels-Platz;21;60200419
2;Friedrich-Engels-Platz;22;60200659
2;Friedrich-Engels-Platz;23;60201891
2;Friedrich-Engels-Platz;24;60200494
2;Friedrich-Engels-Platz;25;60200051
2;Friedrich-Engels-Platz;26;60201079
2;Friedrich-Engels-Platz;27;60200578
2;Friedrich-Engels-Platz;28;60201385
2;Friedrich-Engels-Platz;29;60200500
2;Friedrich-Engels-Platz;30;60200569
2;Friedrich-Engels-Platz;31;60200363
2;Hernals, Wattgasse;0;60200602
2;Hernals, Wattgasse;1;60201115
2;Hernals, Wattgasse;2;60200508
2;Johann-Nepomuk-Berger-Platz;0;60200508
2;Johann-Nepomuk-Berger-Platz;1;60201115
2;Johann-Nepomuk-Berger-Platz;2;60200861
2;Johann-Nepomuk-Berger-Platz;3;60200602
2;Josefstädter Straße;0;60200450
2;Josefstädter Straße;1;60200784
2;Josefstädter Straße;2;60201121
2;Josefstädter Straße;3;60201136
2;Josefstädter Straße;4;60201490
2;Josefstädter Straße;5;60200861
2;Josefstädter Straße;6;60200602
2;Josefstädter Straße;7;60200456
2;Josefstädter Straße;8;60200173
2;Josefstädter Straße;9;60200615
2;Karlsplatz;0;60200363
2;Karlsplatz;1;60200569
2;Karlsplatz;2;60200500
2;Karlsplatz;3;60201385
2;Karlsplatz;4;60200578
2;Karlsplatz;5;60201079
2;Karlsplatz;6;60200051
2;Karlsplatz;7;60200494
2;Karlsplatz;8;60201891
2;Karlsplatz;9;60200659
2;Karlsplatz;10;60200838
2;Karlsplatz;11;60201198
2;Karlsplatz;12;60200619
2;Karlsplatz;13;60200245
2;Karlsplatz;14;60201460
2;Karlsplatz;15;60201193
2;Karlsplatz;16;60200657
2;Parlament/Volkstheater;0;60200450
2;Parlament/Volkstheater;1;60200784
2;Parlament/Volkstheater;2;60201121
2;Parlament/Volkstheater;3;60201136
2;Parlament/Volkstheater;4;60201490
2;Parlament/Volkstheater;5;60200861
2;Parlament/Volkstheater;6;60200602
2;Parlament/Volkstheater;7;60200456
2;Parlament/Volkstheater;8;60200173
2;Parlament/Volkstheater;9;60200615
2;Parlament/Volkstheater;10;60200019
